model,phase,epoch,train_loss,valid_loss,accuracy,precision,recall,f1
densenet121,frozen,0,0.627534,0.370723,0.874535,0.990868,0.834615,0.906054
densenet121,frozen,1,0.360662,0.350003,0.915428,0.992847,0.889744,0.938472
densenet121,frozen,2,0.230257,0.175744,0.955390,0.986702,0.951282,0.968668
densenet121,frozen,3,0.170697,0.163115,0.962825,0.990716,0.957692,0.973924
densenet121,frozen,4,0.128045,0.187646,0.957249,0.990642,0.950000,0.969895
densenet121,test,,,,,,0.99,0.98,0.98
