model,phase,epoch,train_loss,valid_loss,accuracy,precision_score,recall_score,f1_score
densenet121,frozen,0,0.14352,0.206794,0.928439,0.987517,0.912821,0.948701
densenet121,frozen,1,0.143402,0.206035,0.927509,0.9875,0.911538,0.948
densenet121,frozen,2,0.134423,0.196667,0.934015,0.98762,0.920513,0.952887
densenet121,frozen,3,0.130117,0.189393,0.934944,0.986301,0.923077,0.953642
densenet121,frozen,4,0.135875,0.219804,0.921933,0.987395,0.903846,0.943775
densenet121,frozen,5,0.126739,0.209126,0.931227,0.987569,0.916667,0.950798
densenet121,test,0,,,,0.97,0.99,0.98
